variant,N,P,imb,delta,rep,seconds,rc
parpseq,850000,8,45,0,1,0.012866,0
parpseq,850000,8,45,0,2,0.012965,0
parpseq,850000,8,45,0,3,0.012625,0
parpseq,850000,8,50,0,1,0.013275,0
parpseq,850000,8,50,0,2,0.012772,0
parpseq,850000,8,50,0,3,0.012789,0
parpseq,850000,8,55,0,1,0.012966,0
parpseq,850000,8,55,0,2,0.012999,0
parpseq,850000,8,55,0,3,0.013210,0
parpseq,850000,8,60,0,1,0.012812,0
parpseq,850000,8,60,0,2,0.012832,0
parpseq,850000,8,60,0,3,0.012530,0
parpseq,850000,8,65,0,1,0.012792,0
parpseq,850000,8,65,0,2,0.012842,0
parpseq,850000,8,65,0,3,0.012798,0
parpseq,850000,8,70,0,1,0.012966,0
parpseq,850000,8,70,0,2,0.012865,0
parpseq,850000,8,70,0,3,0.012789,0
parpseq,850000,8,75,0,1,0.013244,0
parpseq,850000,8,75,0,2,0.013038,0
parpseq,850000,8,75,0,3,0.012993,0
parpseq,850000,8,80,0,1,0.012739,0
parpseq,850000,8,80,0,2,0.012746,0
parpseq,850000,8,80,0,3,0.013369,0
parpseq,850000,8,85,0,1,0.012871,0
parpseq,850000,8,85,0,2,0.013144,0
parpseq,850000,8,85,0,3,0.012793,0
parpseq,850000,8,90,0,1,0.012620,0
parpseq,850000,8,90,0,2,0.012767,0
parpseq,850000,8,90,0,3,0.012611,0
parpseq,850000,8,95,0,1,0.012871,0
parpseq,850000,8,95,0,2,0.013462,0
parpseq,850000,8,95,0,3,0.012616,0
parpseq,850000,8,100,0,1,1.278673,0
parpseq,850000,8,100,0,2,1.371975,0
parpseq,850000,8,100,0,3,1.263437,0
parpseq,900000,1,0,0,1,0.012644,0
parpseq,900000,1,0,0,2,0.012804,0
parpseq,900000,1,0,0,3,0.012653,0
parpseq,900000,1,5,0,1,0.013409,0
parpseq,900000,1,5,0,2,0.013058,0
parpseq,900000,1,5,0,3,0.012661,0
parpseq,900000,1,10,0,1,0.012642,0
parpseq,900000,1,10,0,2,0.012896,0
parpseq,900000,1,10,0,3,0.012495,0
parpseq,900000,1,15,0,1,0.012881,0
parpseq,900000,1,15,0,2,0.012735,0
parpseq,900000,1,15,0,3,0.012684,0
parpseq,900000,1,20,0,1,0.012880,0
parpseq,900000,1,20,0,2,0.012913,0
parpseq,900000,1,20,0,3,0.012617,0
parpseq,900000,1,25,0,1,0.012760,0
parpseq,900000,1,25,0,2,0.012890,0
parpseq,900000,1,25,0,3,0.012485,0
parpseq,900000,1,30,0,1,0.012817,0
parpseq,900000,1,30,0,2,0.012714,0
parpseq,900000,1,30,0,3,0.013050,0
parpseq,900000,1,35,0,1,0.012930,0
parpseq,900000,1,35,0,2,0.012805,0
parpseq,900000,1,35,0,3,0.012908,0
parpseq,900000,1,40,0,1,0.012618,0
parpseq,900000,1,40,0,2,0.012928,0
parpseq,900000,1,40,0,3,0.013134,0
parpseq,900000,1,45,0,1,0.013216,0
parpseq,900000,1,45,0,2,0.012764,0
parpseq,900000,1,45,0,3,0.012591,0
parpseq,900000,1,50,0,1,0.012907,0
parpseq,900000,1,50,0,2,0.012895,0
parpseq,900000,1,50,0,3,0.012714,0
parpseq,900000,1,55,0,1,0.013562,0
parpseq,900000,1,55,0,2,0.012616,0
parpseq,900000,1,55,0,3,0.012552,0
parpseq,900000,1,60,0,1,0.012837,0
parpseq,900000,1,60,0,2,0.013015,0
parpseq,900000,1,60,0,3,0.012912,0
parpseq,900000,1,65,0,1,0.012855,0
parpseq,900000,1,65,0,2,0.012743,0
parpseq,900000,1,65,0,3,0.012711,0
parpseq,900000,1,70,0,1,0.013045,0
parpseq,900000,1,70,0,2,0.012818,0
parpseq,900000,1,70,0,3,0.012882,0
parpseq,900000,1,75,0,1,0.012651,0
parpseq,900000,1,75,0,2,0.012695,0
parpseq,900000,1,75,0,3,0.012785,0
parpseq,900000,1,80,0,1,0.012617,0
parpseq,900000,1,80,0,2,0.013084,0
parpseq,900000,1,80,0,3,0.012716,0
parpseq,900000,1,85,0,1,0.012697,0
parpseq,900000,1,85,0,2,0.012911,0
parpseq,900000,1,85,0,3,0.013231,0
parpseq,900000,1,90,0,1,0.012495,0
parpseq,900000,1,90,0,2,0.013062,0
parpseq,900000,1,90,0,3,0.012688,0
parpseq,900000,1,95,0,1,0.012712,0
parpseq,900000,1,95,0,2,0.012793,0
parpseq,900000,1,95,0,3,0.012475,0
parpseq,900000,1,100,0,1,0.012609,0
parpseq,900000,1,100,0,2,0.012587,0
parpseq,900000,1,100,0,3,0.012711,0
parpseq,900000,2,0,0,1,0.012704,0
parpseq,900000,2,0,0,2,0.012819,0
parpseq,900000,2,0,0,3,0.012621,0
parpseq,900000,2,5,0,1,0.012858,0
parpseq,900000,2,5,0,2,0.012788,0
parpseq,900000,2,5,0,3,0.012590,0
parpseq,900000,2,10,0,1,0.012931,0
parpseq,900000,2,10,0,2,0.012941,0
parpseq,900000,2,10,0,3,0.012872,0
parpseq,900000,2,15,0,1,0.012710,0
parpseq,900000,2,15,0,2,0.012738,0
parpseq,900000,2,15,0,3,0.012861,0
parpseq,900000,2,20,0,1,0.012866,0
parpseq,900000,2,20,0,2,0.012871,0
parpseq,900000,2,20,0,3,0.012820,0
parpseq,900000,2,25,0,1,0.012500,0
parpseq,900000,2,25,0,2,0.012742,0
parpseq,900000,2,25,0,3,0.012758,0
parpseq,900000,2,30,0,1,0.012504,0
parpseq,900000,2,30,0,2,0.013306,0
parpseq,900000,2,30,0,3,0.012687,0
parpseq,900000,2,35,0,1,0.012855,0
parpseq,900000,2,35,0,2,0.013240,0
parpseq,900000,2,35,0,3,0.013489,0
parpseq,900000,2,40,0,1,0.012641,0
parpseq,900000,2,40,0,2,0.013735,0
parpseq,900000,2,40,0,3,0.012607,0
parpseq,900000,2,45,0,1,0.013387,0
parpseq,900000,2,45,0,2,0.012843,0
parpseq,900000,2,45,0,3,0.012775,0
parpseq,900000,2,50,0,1,0.012998,0
parpseq,900000,2,50,0,2,0.012992,0
parpseq,900000,2,50,0,3,0.012735,0
parpseq,900000,2,55,0,1,0.013093,0
parpseq,900000,2,55,0,2,0.013370,0
parpseq,900000,2,55,0,3,0.013060,0
parpseq,900000,2,60,0,1,0.012421,0
parpseq,900000,2,60,0,2,0.012986,0
parpseq,900000,2,60,0,3,0.012695,0
parpseq,900000,2,65,0,1,0.012837,0
parpseq,900000,2,65,0,2,0.012893,0
parpseq,900000,2,65,0,3,0.012826,0
parpseq,900000,2,70,0,1,0.012831,0
parpseq,900000,2,70,0,2,0.012816,0
parpseq,900000,2,70,0,3,0.012874,0
parpseq,900000,2,75,0,1,0.012794,0
parpseq,900000,2,75,0,2,0.012999,0
parpseq,900000,2,75,0,3,0.012974,0
parpseq,900000,2,80,0,1,0.012968,0
parpseq,900000,2,80,0,2,0.013018,0
parpseq,900000,2,80,0,3,0.012726,0
parpseq,900000,2,85,0,1,0.012545,0
parpseq,900000,2,85,0,2,0.012642,0
parpseq,900000,2,85,0,3,0.012594,0
parpseq,900000,2,90,0,1,0.012733,0
parpseq,900000,2,90,0,2,0.012702,0
parpseq,900000,2,90,0,3,0.012600,0
parpseq,900000,2,95,0,1,0.012879,0
parpseq,900000,2,95,0,2,0.012896,0
parpseq,900000,2,95,0,3,0.012894,0
parpseq,900000,2,100,0,1,0.213416,0
parpseq,900000,2,100,0,2,0.212329,0
parpseq,900000,2,100,0,3,0.212569,0
parpseq,900000,4,0,0,1,0.012930,0
parpseq,900000,4,0,0,2,0.012504,0
parpseq,900000,4,0,0,3,0.012795,0
parpseq,900000,4,5,0,1,0.012575,0
parpseq,900000,4,5,0,2,0.012973,0
parpseq,900000,4,5,0,3,0.012699,0
parpseq,900000,4,10,0,1,0.012780,0
parpseq,900000,4,10,0,2,0.012967,0
parpseq,900000,4,10,0,3,0.012786,0
parpseq,900000,4,15,0,1,0.012926,0
parpseq,900000,4,15,0,2,0.012923,0
parpseq,900000,4,15,0,3,0.012629,0
parpseq,900000,4,20,0,1,0.013130,0
parpseq,900000,4,20,0,2,0.012727,0
parpseq,900000,4,20,0,3,0.013002,0
parpseq,900000,4,25,0,1,0.012835,0
parpseq,900000,4,25,0,2,0.012842,0
parpseq,900000,4,25,0,3,0.012948,0
parpseq,900000,4,30,0,1,0.012891,0
parpseq,900000,4,30,0,2,0.013112,0
parpseq,900000,4,30,0,3,0.012770,0
parpseq,900000,4,35,0,1,0.012794,0
parpseq,900000,4,35,0,2,0.012947,0
parpseq,900000,4,35,0,3,0.012892,0
parpseq,900000,4,40,0,1,0.012871,0
parpseq,900000,4,40,0,2,0.012798,0
parpseq,900000,4,40,0,3,0.012830,0
parpseq,900000,4,45,0,1,0.012892,0
parpseq,900000,4,45,0,2,0.012771,0
parpseq,900000,4,45,0,3,0.013356,0
parpseq,900000,4,50,0,1,0.012803,0
parpseq,900000,4,50,0,2,0.012789,0
parpseq,900000,4,50,0,3,0.012699,0
parpseq,900000,4,55,0,1,0.013258,0
parpseq,900000,4,55,0,2,0.012797,0
parpseq,900000,4,55,0,3,0.012562,0
parpseq,900000,4,60,0,1,0.012627,0
parpseq,900000,4,60,0,2,0.012778,0
parpseq,900000,4,60,0,3,0.012784,0
parpseq,900000,4,65,0,1,0.012771,0
parpseq,900000,4,65,0,2,0.012871,0
parpseq,900000,4,65,0,3,0.012810,0
parpseq,900000,4,70,0,1,0.012880,0
parpseq,900000,4,70,0,2,0.012701,0
parpseq,900000,4,70,0,3,0.012588,0
parpseq,900000,4,75,0,1,0.012763,0
parpseq,900000,4,75,0,2,0.012666,0
parpseq,900000,4,75,0,3,0.012735,0
parpseq,900000,4,80,0,1,0.012902,0
parpseq,900000,4,80,0,2,0.012752,0
parpseq,900000,4,80,0,3,0.012759,0
parpseq,900000,4,85,0,1,0.012807,0
parpseq,900000,4,85,0,2,0.012757,0
parpseq,900000,4,85,0,3,0.012739,0
parpseq,900000,4,90,0,1,0.012775,0
parpseq,900000,4,90,0,2,0.012624,0
parpseq,900000,4,90,0,3,0.012757,0
parpseq,900000,4,95,0,1,0.012654,0
parpseq,900000,4,95,0,2,0.013015,0
parpseq,900000,4,95,0,3,0.012662,0
parpseq,900000,4,100,0,1,0.536823,0
parpseq,900000,4,100,0,2,0.514195,0
parpseq,900000,4,100,0,3,0.588408,0
parpseq,900000,8,0,0,1,0.012749,0
parpseq,900000,8,0,0,2,0.012674,0
parpseq,900000,8,0,0,3,0.012591,0
parpseq,900000,8,5,0,1,0.012812,0
parpseq,900000,8,5,0,2,0.013008,0
parpseq,900000,8,5,0,3,0.013078,0
parpseq,900000,8,10,0,1,0.012602,0
parpseq,900000,8,10,0,2,0.012948,0
parpseq,900000,8,10,0,3,0.012803,0
parpseq,900000,8,15,0,1,0.012596,0
parpseq,900000,8,15,0,2,0.012872,0
parpseq,900000,8,15,0,3,0.012795,0
parpseq,900000,8,20,0,1,0.012716,0
parpseq,900000,8,20,0,2,0.012911,0
parpseq,900000,8,20,0,3,0.012575,0
parpseq,900000,8,25,0,1,0.012817,0
parpseq,900000,8,25,0,2,0.012891,0
parpseq,900000,8,25,0,3,0.012912,0
parpseq,900000,8,30,0,1,0.012905,0
parpseq,900000,8,30,0,2,0.013023,0
parpseq,900000,8,30,0,3,0.012820,0
parpseq,900000,8,35,0,1,0.012792,0
parpseq,900000,8,35,0,2,0.013024,0
parpseq,900000,8,35,0,3,0.012718,0
parpseq,900000,8,40,0,1,0.012821,0
parpseq,900000,8,40,0,2,0.013058,0
parpseq,900000,8,40,0,3,0.012717,0
parpseq,900000,8,45,0,1,0.013172,0
parpseq,900000,8,45,0,2,0.012949,0
parpseq,900000,8,45,0,3,0.012785,0
parpseq,900000,8,50,0,1,0.012781,0
parpseq,900000,8,50,0,2,0.012916,0
parpseq,900000,8,50,0,3,0.012776,0
parpseq,900000,8,55,0,1,0.012786,0
parpseq,900000,8,55,0,2,0.013111,0
parpseq,900000,8,55,0,3,0.012771,0
parpseq,900000,8,60,0,1,0.012784,0
parpseq,900000,8,60,0,2,0.012882,0
parpseq,900000,8,60,0,3,0.012889,0
parpseq,900000,8,65,0,1,0.012943,0
parpseq,900000,8,65,0,2,0.012596,0
parpseq,900000,8,65,0,3,0.012975,0
parpseq,900000,8,70,0,1,0.012850,0
parpseq,900000,8,70,0,2,0.013009,0
parpseq,900000,8,70,0,3,0.012948,0
parpseq,900000,8,75,0,1,0.012784,0
parpseq,900000,8,75,0,2,0.013334,0
parpseq,900000,8,75,0,3,0.013275,0
parpseq,900000,8,80,0,1,0.012854,0
parpseq,900000,8,80,0,2,0.012595,0
parpseq,900000,8,80,0,3,0.012645,0
parpseq,900000,8,85,0,1,0.013202,0
parpseq,900000,8,85,0,2,0.023047,0
parpseq,900000,8,85,0,3,0.012918,0
parpseq,900000,8,90,0,1,0.013026,0
parpseq,900000,8,90,0,2,0.013210,0
parpseq,900000,8,90,0,3,0.012940,0
parpseq,900000,8,95,0,1,0.012837,0
parpseq,900000,8,95,0,2,0.012729,0
parpseq,900000,8,95,0,3,0.012878,0
parpseq,900000,8,100,0,1,2.040597,0
parpseq,900000,8,100,0,2,1.316177,0
parpseq,900000,8,100,0,3,1.291988,0
parpseq,950000,1,0,0,1,0.012607,0
parpseq,950000,1,0,0,2,0.012571,0
parpseq,950000,1,0,0,3,0.012690,0
parpseq,950000,1,5,0,1,0.012562,0
parpseq,950000,1,5,0,2,0.013176,0
parpseq,950000,1,5,0,3,0.012622,0
parpseq,950000,1,10,0,1,0.012857,0
parpseq,950000,1,10,0,2,0.012882,0
parpseq,950000,1,10,0,3,0.012693,0
parpseq,950000,1,15,0,1,0.012814,0
parpseq,950000,1,15,0,2,0.012897,0
parpseq,950000,1,15,0,3,0.012711,0
parpseq,950000,1,20,0,1,0.012676,0
parpseq,950000,1,20,0,2,0.012903,0
parpseq,950000,1,20,0,3,0.012574,0
parpseq,950000,1,25,0,1,0.013272,0
parpseq,950000,1,25,0,2,0.012906,0
parpseq,950000,1,25,0,3,0.012472,0
parpseq,950000,1,30,0,1,0.012562,0
parpseq,950000,1,30,0,2,0.012848,0
parpseq,950000,1,30,0,3,0.012716,0
parpseq,950000,1,35,0,1,0.012600,0
parpseq,950000,1,35,0,2,0.012632,0
parpseq,950000,1,35,0,3,0.012710,0
parpseq,950000,1,40,0,1,0.012717,0
parpseq,950000,1,40,0,2,0.012500,0
parpseq,950000,1,40,0,3,0.012545,0
parpseq,950000,1,45,0,1,0.012692,0
parpseq,950000,1,45,0,2,0.012581,0
parpseq,950000,1,45,0,3,0.012691,0
parpseq,950000,1,50,0,1,0.012524,0
parpseq,950000,1,50,0,2,0.012884,0
parpseq,950000,1,50,0,3,0.012666,0
parpseq,950000,1,55,0,1,0.012790,0
parpseq,950000,1,55,0,2,0.012794,0
parpseq,950000,1,55,0,3,0.012490,0
parpseq,950000,1,60,0,1,0.012785,0
parpseq,950000,1,60,0,2,0.012899,0
parpseq,950000,1,60,0,3,0.012761,0
parpseq,950000,1,65,0,1,0.012874,0
parpseq,950000,1,65,0,2,0.013397,0
parpseq,950000,1,65,0,3,0.012570,0
parpseq,950000,1,70,0,1,0.012670,0
parpseq,950000,1,70,0,2,0.012869,0
parpseq,950000,1,70,0,3,0.012702,0
parpseq,950000,1,75,0,1,0.012790,0
parpseq,950000,1,75,0,2,0.012906,0
parpseq,950000,1,75,0,3,0.012631,0
parpseq,950000,1,80,0,1,0.012525,0
parpseq,950000,1,80,0,2,0.012718,0
parpseq,950000,1,80,0,3,0.012548,0
parpseq,950000,1,85,0,1,0.012778,0
parpseq,950000,1,85,0,2,0.012892,0
parpseq,950000,1,85,0,3,0.012406,0
parpseq,950000,1,90,0,1,0.012659,0
parpseq,950000,1,90,0,2,0.012809,0
parpseq,950000,1,90,0,3,0.012735,0
parpseq,950000,1,95,0,1,0.012831,0
parpseq,950000,1,95,0,2,0.012677,0
parpseq,950000,1,95,0,3,0.012668,0
parpseq,950000,1,100,0,1,0.012622,0
parpseq,950000,1,100,0,2,0.012487,0
parpseq,950000,1,100,0,3,0.012625,0
parpseq,950000,2,0,0,1,0.012698,0
parpseq,950000,2,0,0,2,0.012959,0
parpseq,950000,2,0,0,3,0.012879,0
parpseq,950000,2,5,0,1,0.012826,0
parpseq,950000,2,5,0,2,0.012542,0
parpseq,950000,2,5,0,3,0.012793,0
parpseq,950000,2,10,0,1,0.013041,0
parpseq,950000,2,10,0,2,0.012763,0
parpseq,950000,2,10,0,3,0.012627,0
parpseq,950000,2,15,0,1,0.012825,0
parpseq,950000,2,15,0,2,0.012919,0
parpseq,950000,2,15,0,3,0.012584,0
parpseq,950000,2,20,0,1,0.012790,0
parpseq,950000,2,20,0,2,0.012935,0
parpseq,950000,2,20,0,3,0.012660,0
parpseq,950000,2,25,0,1,0.012751,0
parpseq,950000,2,25,0,2,0.012727,0
parpseq,950000,2,25,0,3,0.012609,0
parpseq,950000,2,30,0,1,0.012719,0
parpseq,950000,2,30,0,2,0.012876,0
parpseq,950000,2,30,0,3,0.012607,0
parpseq,950000,2,35,0,1,0.012780,0
parpseq,950000,2,35,0,2,0.012680,0
parpseq,950000,2,35,0,3,0.012569,0
parpseq,950000,2,40,0,1,0.012785,0
parpseq,950000,2,40,0,2,0.012983,0
parpseq,950000,2,40,0,3,0.012525,0
parpseq,950000,2,45,0,1,0.012699,0
parpseq,950000,2,45,0,2,0.012892,0
parpseq,950000,2,45,0,3,0.012392,0
parpseq,950000,2,50,0,1,0.013144,0
parpseq,950000,2,50,0,2,0.013022,0
parpseq,950000,2,50,0,3,0.012913,0
parpseq,950000,2,55,0,1,0.012753,0
parpseq,950000,2,55,0,2,0.012726,0
parpseq,950000,2,55,0,3,0.012703,0
parpseq,950000,2,60,0,1,0.013517,0
parpseq,950000,2,60,0,2,0.012854,0
parpseq,950000,2,60,0,3,0.012677,0
parpseq,950000,2,65,0,1,0.012673,0
parpseq,950000,2,65,0,2,0.012724,0
parpseq,950000,2,65,0,3,0.013105,0
parpseq,950000,2,70,0,1,0.012726,0
parpseq,950000,2,70,0,2,0.012938,0
parpseq,950000,2,70,0,3,0.013100,0
parpseq,950000,2,75,0,1,0.012833,0
parpseq,950000,2,75,0,2,0.013457,0
parpseq,950000,2,75,0,3,0.013039,0
parpseq,950000,2,80,0,1,0.012839,0
parpseq,950000,2,80,0,2,0.013033,0
parpseq,950000,2,80,0,3,0.012792,0
parpseq,950000,2,85,0,1,0.012966,0
parpseq,950000,2,85,0,2,0.012904,0
parpseq,950000,2,85,0,3,0.012649,0
parpseq,950000,2,90,0,1,0.012987,0
parpseq,950000,2,90,0,2,0.012984,0
parpseq,950000,2,90,0,3,0.012550,0
parpseq,950000,2,95,0,1,0.012979,0
parpseq,950000,2,95,0,2,0.013008,0
parpseq,950000,2,95,0,3,0.012595,0
parpseq,950000,2,100,0,1,0.200703,0
parpseq,950000,2,100,0,2,0.221196,0
parpseq,950000,2,100,0,3,0.222902,0
parpseq,950000,4,0,0,1,0.012927,0
parpseq,950000,4,0,0,2,0.012713,0
parpseq,950000,4,0,0,3,0.012594,0
parpseq,950000,4,5,0,1,0.012766,0
parpseq,950000,4,5,0,2,0.012837,0
parpseq,950000,4,5,0,3,0.012809,0
parpseq,950000,4,10,0,1,0.012603,0
parpseq,950000,4,10,0,2,0.012812,0
parpseq,950000,4,10,0,3,0.012575,0
parpseq,950000,4,15,0,1,0.012882,0
parpseq,950000,4,15,0,2,0.012864,0
parpseq,950000,4,15,0,3,0.012740,0
parpseq,950000,4,20,0,1,0.012751,0
parpseq,950000,4,20,0,2,0.013102,0
parpseq,950000,4,20,0,3,0.012617,0
parpseq,950000,4,25,0,1,0.012791,0
parpseq,950000,4,25,0,2,0.013027,0
parpseq,950000,4,25,0,3,0.012746,0
parpseq,950000,4,30,0,1,0.012518,0
parpseq,950000,4,30,0,2,0.012686,0
parpseq,950000,4,30,0,3,0.012727,0
parpseq,950000,4,35,0,1,0.012794,0
parpseq,950000,4,35,0,2,0.012479,0
parpseq,950000,4,35,0,3,0.012720,0
parpseq,950000,4,40,0,1,0.012599,0
parpseq,950000,4,40,0,2,0.012736,0
parpseq,950000,4,40,0,3,0.012618,0
parpseq,950000,4,45,0,1,0.012649,0
parpseq,950000,4,45,0,2,0.012835,0
parpseq,950000,4,45,0,3,0.013276,0
parpseq,950000,4,50,0,1,0.012898,0
parpseq,950000,4,50,0,2,0.012652,0
parpseq,950000,4,50,0,3,0.012808,0
parpseq,950000,4,55,0,1,0.012756,0
parpseq,950000,4,55,0,2,0.012751,0
parpseq,950000,4,55,0,3,0.012840,0
parpseq,950000,4,60,0,1,0.012912,0
parpseq,950000,4,60,0,2,0.013190,0
parpseq,950000,4,60,0,3,0.012870,0
parpseq,950000,4,65,0,1,0.012646,0
parpseq,950000,4,65,0,2,0.012945,0
parpseq,950000,4,65,0,3,0.012633,0
parpseq,950000,4,70,0,1,0.012827,0
parpseq,950000,4,70,0,2,0.013064,0
parpseq,950000,4,70,0,3,0.012718,0
parpseq,950000,4,75,0,1,0.012552,0
parpseq,950000,4,75,0,2,0.012785,0
parpseq,950000,4,75,0,3,0.012735,0
parpseq,950000,4,80,0,1,0.012674,0
parpseq,950000,4,80,0,2,0.012837,0
parpseq,950000,4,80,0,3,0.012722,0
parpseq,950000,4,85,0,1,0.013057,0
parpseq,950000,4,85,0,2,0.013464,0
parpseq,950000,4,85,0,3,0.012760,0
parpseq,950000,4,90,0,1,0.013152,0
parpseq,950000,4,90,0,2,0.012812,0
parpseq,950000,4,90,0,3,0.012631,0
parpseq,950000,4,95,0,1,0.012839,0
parpseq,950000,4,95,0,2,0.012850,0
parpseq,950000,4,95,0,3,0.012464,0
parpseq,950000,4,100,0,1,0.601061,0
parpseq,950000,4,100,0,2,0.600587,0
parpseq,950000,4,100,0,3,0.611671,0
parpseq,950000,8,0,0,1,0.012696,0
parpseq,950000,8,0,0,2,0.013142,0
parpseq,950000,8,0,0,3,0.012769,0
parpseq,950000,8,5,0,1,0.012957,0
parpseq,950000,8,5,0,2,0.013041,0
parpseq,950000,8,5,0,3,0.012998,0
parpseq,950000,8,10,0,1,0.012747,0
parpseq,950000,8,10,0,2,0.013321,0
parpseq,950000,8,10,0,3,0.013253,0
parpseq,950000,8,15,0,1,0.012901,0
parpseq,950000,8,15,0,2,0.013046,0
parpseq,950000,8,15,0,3,0.012552,0
parpseq,950000,8,20,0,1,0.013055,0
parpseq,950000,8,20,0,2,0.013153,0
parpseq,950000,8,20,0,3,0.013256,0
parpseq,950000,8,25,0,1,0.012783,0
parpseq,950000,8,25,0,2,0.012735,0
parpseq,950000,8,25,0,3,0.012687,0
parpseq,950000,8,30,0,1,0.012671,0
parpseq,950000,8,30,0,2,0.012952,0
parpseq,950000,8,30,0,3,0.012817,0
parpseq,950000,8,35,0,1,0.012512,0
parpseq,950000,8,35,0,2,0.013035,0
parpseq,950000,8,35,0,3,0.012659,0
parpseq,950000,8,40,0,1,0.012765,0
parpseq,950000,8,40,0,2,0.013007,0
parpseq,950000,8,40,0,3,0.012670,0
parpseq,950000,8,45,0,1,0.012778,0
parpseq,950000,8,45,0,2,0.012883,0
parpseq,950000,8,45,0,3,0.012813,0
parpseq,950000,8,50,0,1,0.012938,0
parpseq,950000,8,50,0,2,0.012753,0
parpseq,950000,8,50,0,3,0.012620,0
parpseq,950000,8,55,0,1,0.012438,0
parpseq,950000,8,55,0,2,0.012723,0
parpseq,950000,8,55,0,3,0.012811,0
parpseq,950000,8,60,0,1,0.012712,0
parpseq,950000,8,60,0,2,0.012640,0
parpseq,950000,8,60,0,3,0.012527,0
parpseq,950000,8,65,0,1,0.012673,0
parpseq,950000,8,65,0,2,0.012738,0
parpseq,950000,8,65,0,3,0.012652,0
parpseq,950000,8,70,0,1,0.012873,0
parpseq,950000,8,70,0,2,0.012979,0
parpseq,950000,8,70,0,3,0.012668,0
parpseq,950000,8,75,0,1,0.012636,0
parpseq,950000,8,75,0,2,0.012893,0
parpseq,950000,8,75,0,3,0.012982,0
parpseq,950000,8,80,0,1,0.012791,0
parpseq,950000,8,80,0,2,0.012792,0
parpseq,950000,8,80,0,3,0.012551,0
parpseq,950000,8,85,0,1,0.012715,0
parpseq,950000,8,85,0,2,0.012941,0
parpseq,950000,8,85,0,3,0.012639,0
parpseq,950000,8,90,0,1,0.012862,0
parpseq,950000,8,90,0,2,0.012962,0
parpseq,950000,8,90,0,3,0.012721,0
parpseq,950000,8,95,0,1,0.013056,0
parpseq,950000,8,95,0,2,0.013134,0
parpseq,950000,8,95,0,3,0.012841,0
parpseq,950000,8,100,0,1,1.336363,0
parpseq,950000,8,100,0,2,1.326220,0
parpseq,950000,8,100,0,3,1.338832,0
parpseq,1000000,1,0,0,1,0.012791,0
parpseq,1000000,1,0,0,2,0.012742,0
parpseq,1000000,1,0,0,3,0.012549,0
parpseq,1000000,1,5,0,1,0.012579,0
parpseq,1000000,1,5,0,2,0.012889,0
parpseq,1000000,1,5,0,3,0.012602,0
parpseq,1000000,1,10,0,1,0.012766,0
parpseq,1000000,1,10,0,2,0.012863,0
parpseq,1000000,1,10,0,3,0.012662,0
parpseq,1000000,1,15,0,1,0.012668,0
parpseq,1000000,1,15,0,2,0.012930,0
parpseq,1000000,1,15,0,3,0.012639,0
parpseq,1000000,1,20,0,1,0.012730,0
parpseq,1000000,1,20,0,2,0.012848,0
parpseq,1000000,1,20,0,3,0.012752,0
parpseq,1000000,1,25,0,1,0.012618,0
parpseq,1000000,1,25,0,2,0.012699,0
parpseq,1000000,1,25,0,3,0.012625,0
parpseq,1000000,1,30,0,1,0.012904,0
parpseq,1000000,1,30,0,2,0.012701,0
parpseq,1000000,1,30,0,3,0.012684,0
parpseq,1000000,1,35,0,1,0.013034,0
parpseq,1000000,1,35,0,2,0.012837,0
parpseq,1000000,1,35,0,3,0.012724,0
parpseq,1000000,1,40,0,1,0.012174,0
parpseq,1000000,1,40,0,2,0.012465,0
parpseq,1000000,1,40,0,3,0.012560,0
parpseq,1000000,1,45,0,1,0.012675,0
parpseq,1000000,1,45,0,2,0.012626,0
parpseq,1000000,1,45,0,3,0.012589,0
parpseq,1000000,1,50,0,1,0.012989,0
parpseq,1000000,1,50,0,2,0.012786,0
parpseq,1000000,1,50,0,3,0.012660,0
parpseq,1000000,1,55,0,1,0.012824,0
parpseq,1000000,1,55,0,2,0.012720,0
parpseq,1000000,1,55,0,3,0.012664,0
parpseq,1000000,1,60,0,1,0.012662,0
parpseq,1000000,1,60,0,2,0.012889,0
parpseq,1000000,1,60,0,3,0.012669,0
parpseq,1000000,1,65,0,1,0.012742,0
parpseq,1000000,1,65,0,2,0.012729,0
parpseq,1000000,1,65,0,3,0.012786,0
parpseq,1000000,1,70,0,1,0.012673,0
parpseq,1000000,1,70,0,2,0.012795,0
parpseq,1000000,1,70,0,3,0.012587,0
parpseq,1000000,1,75,0,1,0.012786,0
parpseq,1000000,1,75,0,2,0.012800,0
parpseq,1000000,1,75,0,3,0.012690,0
parpseq,1000000,1,80,0,1,0.012406,0
parpseq,1000000,1,80,0,2,0.012769,0
parpseq,1000000,1,80,0,3,0.012603,0
parpseq,1000000,1,85,0,1,0.012644,0
parpseq,1000000,1,85,0,2,0.012866,0
parpseq,1000000,1,85,0,3,0.012530,0
parpseq,1000000,1,90,0,1,0.012620,0
parpseq,1000000,1,90,0,2,0.012623,0
parpseq,1000000,1,90,0,3,0.012781,0
parpseq,1000000,1,95,0,1,0.012468,0
parpseq,1000000,1,95,0,2,0.012697,0
parpseq,1000000,1,95,0,3,0.012614,0
parpseq,1000000,1,100,0,1,0.012869,0
parpseq,1000000,1,100,0,2,0.012700,0
parpseq,1000000,1,100,0,3,0.012446,0
parpseq,1000000,2,0,0,1,0.012783,0
