variant,N,P,imb,delta,rep,seconds,rc
ghc,900000,4,55,0,2,0.012875,0
ghc,900000,4,55,0,3,0.012728,0
ghc,900000,4,60,0,1,0.012867,0
ghc,900000,4,60,0,2,0.013250,0
ghc,900000,4,60,0,3,0.012757,0
ghc,900000,4,65,0,1,0.012786,0
ghc,900000,4,65,0,2,0.013009,0
ghc,900000,4,65,0,3,0.012671,0
ghc,900000,4,70,0,1,0.012869,0
ghc,900000,4,70,0,2,0.013086,0
ghc,900000,4,70,0,3,0.012692,0
ghc,900000,4,75,0,1,0.013008,0
ghc,900000,4,75,0,2,0.013062,0
ghc,900000,4,75,0,3,0.013203,0
ghc,900000,4,80,0,1,0.012776,0
ghc,900000,4,80,0,2,0.013078,0
ghc,900000,4,80,0,3,0.012812,0
ghc,900000,4,85,0,1,0.013015,0
ghc,900000,4,85,0,2,0.012818,0
ghc,900000,4,85,0,3,0.012992,0
ghc,900000,4,90,0,1,0.012543,0
ghc,900000,4,90,0,2,0.012796,0
ghc,900000,4,90,0,3,0.012730,0
ghc,900000,4,95,0,1,0.013037,0
ghc,900000,4,95,0,2,0.012991,0
ghc,900000,4,95,0,3,0.012567,0
ghc,900000,4,100,0,1,1.180720,0
ghc,900000,4,100,0,2,1.179584,0
ghc,900000,4,100,0,3,1.242430,0
ghc,900000,8,0,0,1,0.012719,0
ghc,900000,8,0,0,2,0.013125,0
ghc,900000,8,0,0,3,0.012706,0
ghc,900000,8,5,0,1,0.012890,0
ghc,900000,8,5,0,2,0.013122,0
ghc,900000,8,5,0,3,0.013237,0
ghc,900000,8,10,0,1,0.013187,0
ghc,900000,8,10,0,2,0.012995,0
ghc,900000,8,10,0,3,0.012879,0
ghc,900000,8,15,0,1,0.012760,0
ghc,900000,8,15,0,2,0.012719,0
ghc,900000,8,15,0,3,0.013337,0
ghc,900000,8,20,0,1,0.012888,0
ghc,900000,8,20,0,2,0.012984,0
ghc,900000,8,20,0,3,0.013338,0
ghc,900000,8,25,0,1,0.013250,0
ghc,900000,8,25,0,2,0.012897,0
ghc,900000,8,25,0,3,0.012804,0
ghc,900000,8,30,0,1,0.012660,0
ghc,900000,8,30,0,2,0.012893,0
ghc,900000,8,30,0,3,0.013932,0
ghc,900000,8,35,0,1,0.012888,0
ghc,900000,8,35,0,2,0.012915,0
ghc,900000,8,35,0,3,0.012615,0
ghc,900000,8,40,0,1,0.013056,0
ghc,900000,8,40,0,2,0.013097,0
ghc,900000,8,40,0,3,0.012796,0
ghc,900000,8,45,0,1,0.013289,0
ghc,900000,8,45,0,2,0.013121,0
ghc,900000,8,45,0,3,0.012625,0
ghc,900000,8,50,0,1,0.012869,0
ghc,900000,8,50,0,2,0.013129,0
ghc,900000,8,50,0,3,0.012893,0
ghc,900000,8,55,0,1,0.012884,0
ghc,900000,8,55,0,2,0.012790,0
ghc,900000,8,55,0,3,0.012950,0
ghc,900000,8,60,0,1,0.012913,0
ghc,900000,8,60,0,2,0.012967,0
ghc,900000,8,60,0,3,0.012628,0
ghc,900000,8,65,0,1,0.012868,0
ghc,900000,8,65,0,2,0.012980,0
ghc,900000,8,65,0,3,0.012657,0
ghc,900000,8,70,0,1,0.012909,0
ghc,900000,8,70,0,2,0.012948,0
ghc,900000,8,70,0,3,0.013581,0
ghc,900000,8,75,0,1,0.012732,0
ghc,900000,8,75,0,2,0.012872,0
ghc,900000,8,75,0,3,0.012961,0
ghc,900000,8,80,0,1,0.012855,0
ghc,900000,8,80,0,2,0.012884,0
ghc,900000,8,80,0,3,0.012774,0
ghc,900000,8,85,0,1,0.012756,0
ghc,900000,8,85,0,2,0.012844,0
ghc,900000,8,85,0,3,0.012923,0
ghc,900000,8,90,0,1,0.013133,0
ghc,900000,8,90,0,2,0.012957,0
ghc,900000,8,90,0,3,0.012905,0
ghc,900000,8,95,0,1,0.012800,0
ghc,900000,8,95,0,2,0.012827,0
ghc,900000,8,95,0,3,0.012989,0
ghc,900000,8,100,0,1,3.551328,0
ghc,900000,8,100,0,2,3.048332,0
ghc,900000,8,100,0,3,3.166488,0
ghc,950000,1,0,0,1,0.012560,0
ghc,950000,1,0,0,2,0.013160,0
ghc,950000,1,0,0,3,0.012788,0
ghc,950000,1,5,0,1,0.012704,0
ghc,950000,1,5,0,2,0.012626,0
ghc,950000,1,5,0,3,0.012581,0
ghc,950000,1,10,0,1,0.013265,0
ghc,950000,1,10,0,2,0.012687,0
ghc,950000,1,10,0,3,0.012667,0
ghc,950000,1,15,0,1,0.012563,0
ghc,950000,1,15,0,2,0.012799,0
ghc,950000,1,15,0,3,0.012706,0
ghc,950000,1,20,0,1,0.012406,0
ghc,950000,1,20,0,2,0.012948,0
ghc,950000,1,20,0,3,0.012659,0
ghc,950000,1,25,0,1,0.013141,0
ghc,950000,1,25,0,2,0.013007,0
ghc,950000,1,25,0,3,0.012443,0
ghc,950000,1,30,0,1,0.012738,0
ghc,950000,1,30,0,2,0.012869,0
ghc,950000,1,30,0,3,0.012886,0
ghc,950000,1,35,0,1,0.012911,0
ghc,950000,1,35,0,2,0.012499,0
ghc,950000,1,35,0,3,0.012547,0
ghc,950000,1,40,0,1,0.013278,0
ghc,950000,1,40,0,2,0.012987,0
ghc,950000,1,40,0,3,0.012826,0
ghc,950000,1,45,0,1,0.012847,0
ghc,950000,1,45,0,2,0.012915,0
ghc,950000,1,45,0,3,0.012788,0
ghc,950000,1,50,0,1,0.012890,0
ghc,950000,1,50,0,2,0.012953,0
ghc,950000,1,50,0,3,0.012773,0
ghc,950000,1,55,0,1,0.012865,0
ghc,950000,1,55,0,2,0.013006,0
ghc,950000,1,55,0,3,0.012612,0
ghc,950000,1,60,0,1,0.012634,0
ghc,950000,1,60,0,2,0.013188,0
ghc,950000,1,60,0,3,0.012705,0
ghc,950000,1,65,0,1,0.012622,0
ghc,950000,1,65,0,2,0.012803,0
ghc,950000,1,65,0,3,0.012686,0
ghc,950000,1,70,0,1,0.012793,0
ghc,950000,1,70,0,2,0.012999,0
ghc,950000,1,70,0,3,0.012603,0
ghc,950000,1,75,0,1,0.012385,0
ghc,950000,1,75,0,2,0.012945,0
ghc,950000,1,75,0,3,0.012874,0
ghc,950000,1,80,0,1,0.012460,0
ghc,950000,1,80,0,2,0.012911,0
ghc,950000,1,80,0,3,0.012803,0
ghc,950000,1,85,0,1,0.012670,0
ghc,950000,1,85,0,2,0.012848,0
ghc,950000,1,85,0,3,0.012720,0
ghc,950000,1,90,0,1,0.012672,0
ghc,950000,1,90,0,2,0.012625,0
ghc,950000,1,90,0,3,0.012489,0
ghc,950000,1,95,0,1,0.012547,0
ghc,950000,1,95,0,2,0.013103,0
ghc,950000,1,95,0,3,0.012669,0
ghc,950000,1,100,0,1,0.012755,0
ghc,950000,1,100,0,2,0.012760,0
ghc,950000,1,100,0,3,0.012647,0
ghc,950000,2,0,0,1,0.012844,0
ghc,950000,2,0,0,2,0.013168,0
ghc,950000,2,0,0,3,0.012678,0
ghc,950000,2,5,0,1,0.012767,0
ghc,950000,2,5,0,2,0.012896,0
ghc,950000,2,5,0,3,0.012819,0
ghc,950000,2,10,0,1,0.012833,0
ghc,950000,2,10,0,2,0.013199,0
ghc,950000,2,10,0,3,0.012757,0
ghc,950000,2,15,0,1,0.012782,0
ghc,950000,2,15,0,2,0.012829,0
ghc,950000,2,15,0,3,0.012726,0
ghc,950000,2,20,0,1,0.013374,0
ghc,950000,2,20,0,2,0.013544,0
ghc,950000,2,20,0,3,0.012178,0
ghc,950000,2,25,0,1,0.012646,0
ghc,950000,2,25,0,2,0.013059,0
ghc,950000,2,25,0,3,0.012778,0
ghc,950000,2,30,0,1,0.012835,0
ghc,950000,2,30,0,2,0.012912,0
ghc,950000,2,30,0,3,0.012810,0
ghc,950000,2,35,0,1,0.012849,0
ghc,950000,2,35,0,2,0.012870,0
ghc,950000,2,35,0,3,0.012666,0
ghc,950000,2,40,0,1,0.013145,0
ghc,950000,2,40,0,2,0.012847,0
ghc,950000,2,40,0,3,0.013008,0
ghc,950000,2,45,0,1,0.012899,0
ghc,950000,2,45,0,2,0.013051,0
ghc,950000,2,45,0,3,0.012966,0
ghc,950000,2,50,0,1,0.012485,0
ghc,950000,2,50,0,2,0.013315,0
ghc,950000,2,50,0,3,0.012688,0
ghc,950000,2,55,0,1,0.012728,0
ghc,950000,2,55,0,2,0.013019,0
ghc,950000,2,55,0,3,0.012926,0
ghc,950000,2,60,0,1,0.012736,0
ghc,950000,2,60,0,2,0.012739,0
ghc,950000,2,60,0,3,0.012974,0
ghc,950000,2,65,0,1,0.012961,0
ghc,950000,2,65,0,2,0.013098,0
ghc,950000,2,65,0,3,0.012453,0
ghc,950000,2,70,0,1,0.012878,0
ghc,950000,2,70,0,2,0.012895,0
ghc,950000,2,70,0,3,0.013088,0
ghc,950000,2,75,0,1,0.012908,0
ghc,950000,2,75,0,2,0.013057,0
ghc,950000,2,75,0,3,0.013269,0
ghc,950000,2,80,0,1,0.012862,0
ghc,950000,2,80,0,2,0.013097,0
ghc,950000,2,80,0,3,0.012688,0
ghc,950000,2,85,0,1,0.013406,0
ghc,950000,2,85,0,2,0.012972,0
ghc,950000,2,85,0,3,0.012740,0
ghc,950000,2,90,0,1,0.012739,0
ghc,950000,2,90,0,2,0.012907,0
ghc,950000,2,90,0,3,0.012672,0
ghc,950000,2,95,0,1,0.012940,0
ghc,950000,2,95,0,2,0.013124,0
ghc,950000,2,95,0,3,0.013095,0
ghc,950000,2,100,0,1,0.526540,0
ghc,950000,2,100,0,2,0.535819,0
ghc,950000,2,100,0,3,0.547300,0
ghc,950000,4,0,0,1,0.012803,0
ghc,950000,4,0,0,2,0.012893,0
ghc,950000,4,0,0,3,0.013322,0
ghc,950000,4,5,0,1,0.012643,0
ghc,950000,4,5,0,2,0.012900,0
ghc,950000,4,5,0,3,0.012856,0
ghc,950000,4,10,0,1,0.012766,0
ghc,950000,4,10,0,2,0.012891,0
ghc,950000,4,10,0,3,0.012606,0
ghc,950000,4,15,0,1,0.013533,0
ghc,950000,4,15,0,2,0.012739,0
ghc,950000,4,15,0,3,0.012698,0
ghc,950000,4,20,0,1,0.012834,0
ghc,950000,4,20,0,2,0.012822,0
ghc,950000,4,20,0,3,0.012656,0
ghc,950000,4,25,0,1,0.012759,0
ghc,950000,4,25,0,2,0.013607,0
ghc,950000,4,25,0,3,0.012629,0
ghc,950000,4,30,0,1,0.012792,0
ghc,950000,4,30,0,2,0.012879,0
ghc,950000,4,30,0,3,0.012678,0
ghc,950000,4,35,0,1,0.013273,0
ghc,950000,4,35,0,2,0.012940,0
ghc,950000,4,35,0,3,0.012693,0
ghc,950000,4,40,0,1,0.012797,0
ghc,950000,4,40,0,2,0.013062,0
ghc,950000,4,40,0,3,0.012542,0
ghc,950000,4,45,0,1,0.013022,0
ghc,950000,4,45,0,2,0.013147,0
ghc,950000,4,45,0,3,0.012869,0
ghc,950000,4,50,0,1,0.012879,0
ghc,950000,4,50,0,2,0.012871,0
ghc,950000,4,50,0,3,0.012814,0
ghc,950000,4,55,0,1,0.012825,0
ghc,950000,4,55,0,2,0.013162,0
ghc,950000,4,55,0,3,0.013044,0
ghc,950000,4,60,0,1,0.012775,0
ghc,950000,4,60,0,2,0.012881,0
ghc,950000,4,60,0,3,0.012539,0
ghc,950000,4,65,0,1,0.012984,0
ghc,950000,4,65,0,2,0.012739,0
ghc,950000,4,65,0,3,0.012794,0
ghc,950000,4,70,0,1,0.012740,0
ghc,950000,4,70,0,2,0.012982,0
ghc,950000,4,70,0,3,0.013208,0
ghc,950000,4,75,0,1,0.012820,0
ghc,950000,4,75,0,2,0.012891,0
ghc,950000,4,75,0,3,0.012727,0
ghc,950000,4,80,0,1,0.012787,0
ghc,950000,4,80,0,2,0.012798,0
ghc,950000,4,80,0,3,0.012743,0
ghc,950000,4,85,0,1,0.012807,0
ghc,950000,4,85,0,2,0.012783,0
ghc,950000,4,85,0,3,0.012732,0
ghc,950000,4,90,0,1,0.012896,0
ghc,950000,4,90,0,2,0.012981,0
ghc,950000,4,90,0,3,0.013356,0
ghc,950000,4,95,0,1,0.012823,0
ghc,950000,4,95,0,2,0.012753,0
ghc,950000,4,95,0,3,0.012732,0
ghc,950000,4,100,0,1,1.305599,0
ghc,950000,4,100,0,2,1.294724,0
ghc,950000,4,100,0,3,1.286106,0
ghc,950000,8,0,0,1,0.013302,0
ghc,950000,8,0,0,2,0.013352,0
ghc,950000,8,0,0,3,0.012822,0
ghc,950000,8,5,0,1,0.012747,0
ghc,950000,8,5,0,2,0.012523,0
ghc,950000,8,5,0,3,0.012822,0
ghc,950000,8,10,0,1,0.013034,0
ghc,950000,8,10,0,2,0.012850,0
ghc,950000,8,10,0,3,0.012988,0
ghc,950000,8,15,0,1,0.012826,0
ghc,950000,8,15,0,2,0.012793,0
ghc,950000,8,15,0,3,0.012874,0
ghc,950000,8,20,0,1,0.013046,0
ghc,950000,8,20,0,2,0.012819,0
ghc,950000,8,20,0,3,0.012642,0
ghc,950000,8,25,0,1,0.012714,0
ghc,950000,8,25,0,2,0.013199,0
ghc,950000,8,25,0,3,0.013017,0
ghc,950000,8,30,0,1,0.012779,0
ghc,950000,8,30,0,2,0.013551,0
ghc,950000,8,30,0,3,0.012785,0
ghc,950000,8,35,0,1,0.012726,0
ghc,950000,8,35,0,2,0.013667,0
ghc,950000,8,35,0,3,0.012733,0
ghc,950000,8,40,0,1,0.012956,0
ghc,950000,8,40,0,2,0.012901,0
ghc,950000,8,40,0,3,0.012782,0
ghc,950000,8,45,0,1,0.012893,0
ghc,950000,8,45,0,2,0.013084,0
ghc,950000,8,45,0,3,0.012774,0
ghc,950000,8,50,0,1,0.012778,0
ghc,950000,8,50,0,2,0.012816,0
ghc,950000,8,50,0,3,0.013000,0
ghc,950000,8,55,0,1,0.012730,0
ghc,950000,8,55,0,2,0.013398,0
ghc,950000,8,55,0,3,0.013664,0
ghc,950000,8,60,0,1,0.012776,0
ghc,950000,8,60,0,2,0.013061,0
ghc,950000,8,60,0,3,0.012593,0
ghc,950000,8,65,0,1,0.012784,0
ghc,950000,8,65,0,2,0.013014,0
ghc,950000,8,65,0,3,0.012830,0
ghc,950000,8,70,0,1,0.012676,0
ghc,950000,8,70,0,2,0.013503,0
ghc,950000,8,70,0,3,0.012857,0
ghc,950000,8,75,0,1,0.012890,0
ghc,950000,8,75,0,2,0.013099,0
ghc,950000,8,75,0,3,0.012912,0
ghc,950000,8,80,0,1,0.013007,0
ghc,950000,8,80,0,2,0.012969,0
ghc,950000,8,80,0,3,0.012711,0
ghc,950000,8,85,0,1,0.013194,0
ghc,950000,8,85,0,2,0.013167,0
ghc,950000,8,85,0,3,0.012660,0
ghc,950000,8,90,0,1,0.012813,0
ghc,950000,8,90,0,2,0.013075,0
ghc,950000,8,90,0,3,0.012741,0
ghc,950000,8,95,0,1,0.012682,0
ghc,950000,8,95,0,2,0.013101,0
ghc,950000,8,95,0,3,0.013002,0
ghc,950000,8,100,0,1,3.233521,0
ghc,950000,8,100,0,2,3.146865,0
ghc,950000,8,100,0,3,3.117512,0
ghc,1000000,1,0,0,1,0.012558,0
ghc,1000000,1,0,0,2,0.013337,0
ghc,1000000,1,0,0,3,0.012744,0
ghc,1000000,1,5,0,1,0.012397,0
ghc,1000000,1,5,0,2,0.012876,0
ghc,1000000,1,5,0,3,0.012626,0
ghc,1000000,1,10,0,1,0.012555,0
ghc,1000000,1,10,0,2,0.012904,0
ghc,1000000,1,10,0,3,0.012452,0
ghc,1000000,1,15,0,1,0.012788,0
ghc,1000000,1,15,0,2,0.012674,0
ghc,1000000,1,15,0,3,0.012575,0
ghc,1000000,1,20,0,1,0.012477,0
ghc,1000000,1,20,0,2,0.012841,0
ghc,1000000,1,20,0,3,0.012765,0
ghc,1000000,1,25,0,1,0.012676,0
ghc,1000000,1,25,0,2,0.012895,0
ghc,1000000,1,25,0,3,0.013222,0
ghc,1000000,1,30,0,1,0.012710,0
ghc,1000000,1,30,0,2,0.013066,0
ghc,1000000,1,30,0,3,0.012855,0
ghc,1000000,1,35,0,1,0.012592,0
ghc,1000000,1,35,0,2,0.012835,0
ghc,1000000,1,35,0,3,0.012824,0
ghc,1000000,1,40,0,1,0.012614,0
ghc,1000000,1,40,0,2,0.013941,0
ghc,1000000,1,40,0,3,0.012695,0
ghc,1000000,1,45,0,1,0.012725,0
ghc,1000000,1,45,0,2,0.013411,0
ghc,1000000,1,45,0,3,0.012734,0
ghc,1000000,1,50,0,1,0.012652,0
ghc,1000000,1,50,0,2,0.012795,0
ghc,1000000,1,50,0,3,0.012781,0
ghc,1000000,1,55,0,1,0.013204,0
ghc,1000000,1,55,0,2,0.012897,0
ghc,1000000,1,55,0,3,0.012772,0
ghc,1000000,1,60,0,1,0.012623,0
ghc,1000000,1,60,0,2,0.012942,0
ghc,1000000,1,60,0,3,0.013002,0
ghc,1000000,1,65,0,1,0.012403,0
ghc,1000000,1,65,0,2,0.012649,0
ghc,1000000,1,65,0,3,0.012473,0
ghc,1000000,1,70,0,1,0.012614,0
ghc,1000000,1,70,0,2,0.012956,0
ghc,1000000,1,70,0,3,0.012607,0
ghc,1000000,1,75,0,1,0.012672,0
ghc,1000000,1,75,0,2,0.013563,0
ghc,1000000,1,75,0,3,0.012740,0
ghc,1000000,1,80,0,1,0.012573,0
ghc,1000000,1,80,0,2,0.012680,0
ghc,1000000,1,80,0,3,0.012769,0
ghc,1000000,1,85,0,1,0.012660,0
ghc,1000000,1,85,0,2,0.012856,0
ghc,1000000,1,85,0,3,0.012838,0
ghc,1000000,1,90,0,1,0.013212,0
ghc,1000000,1,90,0,2,0.012818,0
ghc,1000000,1,90,0,3,0.012612,0
ghc,1000000,1,95,0,1,0.012660,0
ghc,1000000,1,95,0,2,0.012965,0
ghc,1000000,1,95,0,3,0.012849,0
ghc,1000000,1,100,0,1,0.012775,0
ghc,1000000,1,100,0,2,0.012957,0
ghc,1000000,1,100,0,3,0.012734,0
ghc,1000000,2,0,0,1,0.012798,0
ghc,1000000,2,0,0,2,0.012762,0
ghc,1000000,2,0,0,3,0.013280,0
ghc,1000000,2,5,0,1,0.012806,0
ghc,1000000,2,5,0,2,0.013305,0
ghc,1000000,2,5,0,3,0.012657,0
ghc,1000000,2,10,0,1,0.012771,0
ghc,1000000,2,10,0,2,0.013429,0
ghc,1000000,2,10,0,3,0.012868,0
ghc,1000000,2,15,0,1,0.012784,0
ghc,1000000,2,15,0,2,0.013001,0
ghc,1000000,2,15,0,3,0.012730,0
ghc,1000000,2,20,0,1,0.012821,0
ghc,1000000,2,20,0,2,0.012907,0
ghc,1000000,2,20,0,3,0.012801,0
ghc,1000000,2,25,0,1,0.012868,0
ghc,1000000,2,25,0,2,0.012702,0
ghc,1000000,2,25,0,3,0.012894,0
ghc,1000000,2,30,0,1,0.012679,0
ghc,1000000,2,30,0,2,0.012975,0
ghc,1000000,2,30,0,3,0.012781,0
ghc,1000000,2,35,0,1,0.012748,0
ghc,1000000,2,35,0,2,0.012768,0
ghc,1000000,2,35,0,3,0.012880,0
ghc,1000000,2,40,0,1,0.013631,0
ghc,1000000,2,40,0,2,0.012782,0
ghc,1000000,2,40,0,3,0.013472,0
ghc,1000000,2,45,0,1,0.012577,0
ghc,1000000,2,45,0,2,0.012784,0
ghc,1000000,2,45,0,3,0.013054,0
ghc,1000000,2,50,0,1,0.012630,0
ghc,1000000,2,50,0,2,0.013504,0
ghc,1000000,2,50,0,3,0.012845,0
ghc,1000000,2,55,0,1,0.012678,0
ghc,1000000,2,55,0,2,0.013017,0
ghc,1000000,2,55,0,3,0.012717,0
ghc,1000000,2,60,0,1,0.012959,0
ghc,1000000,2,60,0,2,0.012948,0
ghc,1000000,2,60,0,3,0.013130,0
ghc,1000000,2,65,0,1,0.013244,0
ghc,1000000,2,65,0,2,0.013086,0
ghc,1000000,2,65,0,3,0.012695,0
ghc,1000000,2,70,0,1,0.012899,0
ghc,1000000,2,70,0,2,0.013598,0
ghc,1000000,2,70,0,3,0.012687,0
ghc,1000000,2,75,0,1,0.012873,0
ghc,1000000,2,75,0,2,0.012957,0
ghc,1000000,2,75,0,3,0.012827,0
ghc,1000000,2,80,0,1,0.012866,0
ghc,1000000,2,80,0,2,0.012894,0
ghc,1000000,2,80,0,3,0.012799,0
ghc,1000000,2,85,0,1,0.012988,0
ghc,1000000,2,85,0,2,0.012947,0
ghc,1000000,2,85,0,3,0.012820,0
ghc,1000000,2,90,0,1,0.012856,0
ghc,1000000,2,90,0,2,0.012884,0
ghc,1000000,2,90,0,3,0.012838,0
ghc,1000000,2,95,0,1,0.012705,0
ghc,1000000,2,95,0,2,0.012951,0
ghc,1000000,2,95,0,3,0.013068,0
ghc,1000000,2,100,0,1,0.579339,0
ghc,1000000,2,100,0,2,0.589550,0
ghc,1000000,2,100,0,3,0.518039,0
ghc,1000000,4,0,0,1,0.012946,0
ghc,1000000,4,0,0,2,0.012962,0
ghc,1000000,4,0,0,3,0.013182,0
ghc,1000000,4,5,0,1,0.012869,0
ghc,1000000,4,5,0,2,0.013098,0
ghc,1000000,4,5,0,3,0.012914,0
ghc,1000000,4,10,0,1,0.012781,0
ghc,1000000,4,10,0,2,0.012871,0
ghc,1000000,4,10,0,3,0.012961,0
ghc,1000000,4,15,0,1,0.012638,0
ghc,1000000,4,15,0,2,0.012838,0
ghc,1000000,4,15,0,3,0.012705,0
ghc,1000000,4,20,0,1,0.012763,0
ghc,1000000,4,20,0,2,0.012963,0
ghc,1000000,4,20,0,3,0.012758,0
ghc,1000000,4,25,0,1,0.013241,0
ghc,1000000,4,25,0,2,0.012901,0
ghc,1000000,4,25,0,3,0.012614,0
ghc,1000000,4,30,0,1,0.012805,0
ghc,1000000,4,30,0,2,0.013200,0
ghc,1000000,4,30,0,3,0.012664,0
ghc,1000000,4,35,0,1,0.012685,0
ghc,1000000,4,35,0,2,0.012750,0
ghc,1000000,4,35,0,3,0.012714,0
ghc,1000000,4,40,0,1,0.012806,0
ghc,1000000,4,40,0,2,0.013085,0
ghc,1000000,4,40,0,3,0.013242,0
ghc,1000000,4,45,0,1,0.012263,0
ghc,1000000,4,45,0,2,0.012848,0
ghc,1000000,4,45,0,3,0.012588,0
ghc,1000000,4,50,0,1,0.012778,0
ghc,1000000,4,50,0,2,0.013061,0
ghc,1000000,4,50,0,3,0.012854,0
ghc,1000000,4,55,0,1,0.012866,0
ghc,1000000,4,55,0,2,0.012895,0
ghc,1000000,4,55,0,3,0.012787,0
ghc,1000000,4,60,0,1,0.012723,0
ghc,1000000,4,60,0,2,0.012833,0
ghc,1000000,4,60,0,3,0.012779,0
ghc,1000000,4,65,0,1,0.013227,0
ghc,1000000,4,65,0,2,0.012937,0
ghc,1000000,4,65,0,3,0.012805,0
ghc,1000000,4,70,0,1,0.012679,0
ghc,1000000,4,70,0,2,0.012973,0
ghc,1000000,4,70,0,3,0.012842,0
ghc,1000000,4,75,0,1,0.012668,0
ghc,1000000,4,75,0,2,0.012885,0
ghc,1000000,4,75,0,3,0.012761,0
ghc,1000000,4,80,0,1,0.012825,0
ghc,1000000,4,80,0,2,0.013003,0
ghc,1000000,4,80,0,3,0.012777,0
ghc,1000000,4,85,0,1,0.012814,0
ghc,1000000,4,85,0,2,0.012776,0
ghc,1000000,4,85,0,3,0.013050,0
ghc,1000000,4,90,0,1,0.012644,0
ghc,1000000,4,90,0,2,0.013475,0
ghc,1000000,4,90,0,3,0.013033,0
ghc,1000000,4,95,0,1,0.013093,0
ghc,1000000,4,95,0,2,0.012948,0
ghc,1000000,4,95,0,3,0.012797,0
ghc,1000000,4,100,0,1,1.398089,0
ghc,1000000,4,100,0,2,1.387470,0
ghc,1000000,4,100,0,3,1.398779,0
ghc,1000000,8,0,0,1,0.013299,0
ghc,1000000,8,0,0,2,0.013114,0
ghc,1000000,8,0,0,3,0.012690,0
ghc,1000000,8,5,0,1,0.012900,0
ghc,1000000,8,5,0,2,0.012953,0
ghc,1000000,8,5,0,3,0.012981,0
ghc,1000000,8,10,0,1,0.012709,0
ghc,1000000,8,10,0,2,0.012726,0
ghc,1000000,8,10,0,3,0.012824,0
ghc,1000000,8,15,0,1,0.012998,0
ghc,1000000,8,15,0,2,0.013034,0
ghc,1000000,8,15,0,3,0.012881,0
ghc,1000000,8,20,0,1,0.012633,0
ghc,1000000,8,20,0,2,0.012866,0
ghc,1000000,8,20,0,3,0.012829,0
ghc,1000000,8,25,0,1,0.012770,0
ghc,1000000,8,25,0,2,0.012886,0
ghc,1000000,8,25,0,3,0.012847,0
ghc,1000000,8,30,0,1,0.013021,0
ghc,1000000,8,30,0,2,0.012889,0
ghc,1000000,8,30,0,3,0.012768,0
ghc,1000000,8,35,0,1,0.012636,0
ghc,1000000,8,35,0,2,0.013394,0
ghc,1000000,8,35,0,3,0.012828,0
ghc,1000000,8,40,0,1,0.012855,0
ghc,1000000,8,40,0,2,0.012917,0
ghc,1000000,8,40,0,3,0.012952,0
ghc,1000000,8,45,0,1,0.012942,0
ghc,1000000,8,45,0,2,0.012761,0
ghc,1000000,8,45,0,3,0.012976,0
ghc,1000000,8,50,0,1,0.012787,0
ghc,1000000,8,50,0,2,0.013072,0
ghc,1000000,8,50,0,3,0.013164,0
ghc,1000000,8,55,0,1,0.012979,0
ghc,1000000,8,55,0,2,0.012819,0
ghc,1000000,8,55,0,3,0.012756,0
ghc,1000000,8,60,0,1,0.012680,0
ghc,1000000,8,60,0,2,0.012892,0
ghc,1000000,8,60,0,3,0.012568,0
ghc,1000000,8,65,0,1,0.012794,0
ghc,1000000,8,65,0,2,0.013863,0
ghc,1000000,8,65,0,3,0.012962,0
ghc,1000000,8,70,0,1,0.013609,0
ghc,1000000,8,70,0,2,0.013435,0
ghc,1000000,8,70,0,3,0.012990,0
ghc,1000000,8,75,0,1,0.012708,0
ghc,1000000,8,75,0,2,0.013013,0
ghc,1000000,8,75,0,3,0.013170,0
ghc,1000000,8,80,0,1,0.013593,0
ghc,1000000,8,80,0,2,0.012744,0
ghc,1000000,8,80,0,3,0.012972,0
ghc,1000000,8,85,0,1,0.012679,0
ghc,1000000,8,85,0,2,0.012805,0
ghc,1000000,8,85,0,3,0.013220,0
ghc,1000000,8,90,0,1,0.013377,0
ghc,1000000,8,90,0,2,0.012938,0
ghc,1000000,8,90,0,3,0.012609,0
ghc,1000000,8,95,0,1,0.013013,0
ghc,1000000,8,95,0,2,0.012970,0
ghc,1000000,8,95,0,3,0.013124,0
ghc,1000000,8,100,0,1,4.453605,0
ghc,1000000,8,100,0,2,3.431521,0
ghc,1000000,8,100,0,3,3.244981,0
