variant,N,P,imb,delta,rep,seconds,rc
super,900000,4,75,0,1,0.006567182,0
super,900000,4,75,0,2,0.005933634,0
super,900000,4,75,0,3,0.005247402,0
super,900000,4,80,0,1,0.005920981,0
super,900000,4,80,0,2,0.006554577,0
super,900000,4,80,0,3,0.006278447,0
super,900000,4,85,0,1,0.005916096,0
super,900000,4,85,0,2,0.005724341,0
super,900000,4,85,0,3,0.006077680,0
super,900000,4,90,0,1,0.006553018,0
super,900000,4,90,0,2,0.007139877,0
super,900000,4,90,0,3,0.006313832,0
super,900000,4,95,0,1,0.006115145,0
super,900000,4,95,0,2,0.005405787,0
super,900000,4,95,0,3,0.007178397,0
super,900000,4,100,0,1,0.005764844,0
super,900000,4,100,0,2,0.006248238,0
super,900000,4,100,0,3,0.005956749,0
super,900000,8,0,0,1,0.006680337,0
super,900000,8,0,0,2,0.006499920,0
super,900000,8,0,0,3,0.008302070,0
super,900000,8,5,0,1,0.005988637,0
super,900000,8,5,0,2,0.005420251,0
super,900000,8,5,0,3,0.005586180,0
super,900000,8,10,0,1,0.006736586,0
super,900000,8,10,0,2,0.006595735,0
super,900000,8,10,0,3,0.006877790,0
super,900000,8,15,0,1,0.006706757,0
super,900000,8,15,0,2,0.007489477,0
super,900000,8,15,0,3,0.007176172,0
super,900000,8,20,0,1,0.005989636,0
super,900000,8,20,0,2,0.006575323,0
super,900000,8,20,0,3,0.006268415,0
super,900000,8,25,0,1,0.007755665,0
super,900000,8,25,0,2,0.006208182,0
super,900000,8,25,0,3,0.006941192,0
super,900000,8,30,0,1,0.008091481,0
super,900000,8,30,0,2,0.005996015,0
super,900000,8,30,0,3,0.005744969,0
super,900000,8,35,0,1,0.007508430,0
super,900000,8,35,0,2,0.007046100,0
super,900000,8,35,0,3,0.006972159,0
super,900000,8,40,0,1,0.012226582,0
super,900000,8,40,0,2,0.008689570,0
super,900000,8,40,0,3,0.007020236,0
super,900000,8,45,0,1,0.006961397,0
super,900000,8,45,0,2,0.008206935,0
super,900000,8,45,0,3,0.007360810,0
super,900000,8,50,0,1,0.006384791,0
super,900000,8,50,0,2,0.007163941,0
super,900000,8,50,0,3,0.006377687,0
super,900000,8,55,0,1,0.007639591,0
super,900000,8,55,0,2,0.008305927,0
super,900000,8,55,0,3,0.008406281,0
super,900000,8,60,0,1,0.006855541,0
super,900000,8,60,0,2,0.006251801,0
super,900000,8,60,0,3,0.007569468,0
super,900000,8,65,0,1,0.006589073,0
super,900000,8,65,0,2,0.006835711,0
super,900000,8,65,0,3,0.006801734,0
super,900000,8,70,0,1,0.007500569,0
super,900000,8,70,0,2,0.006997341,0
super,900000,8,70,0,3,0.008182679,0
super,900000,8,75,0,1,0.007441077,0
super,900000,8,75,0,2,0.007218542,0
super,900000,8,75,0,3,0.006942156,0
super,900000,8,80,0,1,0.007625331,0
super,900000,8,80,0,2,0.007506304,0
super,900000,8,80,0,3,0.007495135,0
super,900000,8,85,0,1,0.007550532,0
super,900000,8,85,0,2,0.008190467,0
super,900000,8,85,0,3,0.006862702,0
super,900000,8,90,0,1,0.007609866,0
super,900000,8,90,0,2,0.012097160,0
super,900000,8,90,0,3,0.014713041,0
super,900000,8,95,0,1,0.007654758,0
super,900000,8,95,0,2,0.012060365,0
super,900000,8,95,0,3,0.009543320,0
super,900000,8,100,0,1,0.009311053,0
super,900000,8,100,0,2,0.007921984,0
super,900000,8,100,0,3,0.009123927,0
super,950000,1,0,0,1,0.003486442,0
super,950000,1,0,0,2,0.002662005,0
super,950000,1,0,0,3,0.002575169,0
super,950000,1,5,0,1,0.002705879,0
super,950000,1,5,0,2,0.003084113,0
super,950000,1,5,0,3,0.002967044,0
super,950000,1,10,0,1,0.002676221,0
super,950000,1,10,0,2,0.002596896,0
super,950000,1,10,0,3,0.003820301,0
super,950000,1,15,0,1,0.002782639,0
super,950000,1,15,0,2,0.002728376,0
super,950000,1,15,0,3,0.003040579,0
super,950000,1,20,0,1,0.003966346,0
super,950000,1,20,0,2,0.002783051,0
super,950000,1,20,0,3,0.003347152,0
super,950000,1,25,0,1,0.002593185,0
super,950000,1,25,0,2,0.003493645,0
super,950000,1,25,0,3,0.004308173,0
super,950000,1,30,0,1,0.002660538,0
super,950000,1,30,0,2,0.002788067,0
super,950000,1,30,0,3,0.003221270,0
super,950000,1,35,0,1,0.002910046,0
super,950000,1,35,0,2,0.005075325,0
super,950000,1,35,0,3,0.002729563,0
super,950000,1,40,0,1,0.003344086,0
super,950000,1,40,0,2,0.002791019,0
super,950000,1,40,0,3,0.002717715,0
super,950000,1,45,0,1,0.002575974,0
super,950000,1,45,0,2,0.002603774,0
super,950000,1,45,0,3,0.002701229,0
super,950000,1,50,0,1,0.003202500,0
super,950000,1,50,0,2,0.002672457,0
super,950000,1,50,0,3,0.002695521,0
super,950000,1,55,0,1,0.002758185,0
super,950000,1,55,0,2,0.002677320,0
super,950000,1,55,0,3,0.002942777,0
super,950000,1,60,0,1,0.002771248,0
super,950000,1,60,0,2,0.003278252,0
super,950000,1,60,0,3,0.002676497,0
super,950000,1,65,0,1,0.002594646,0
super,950000,1,65,0,2,0.002768043,0
super,950000,1,65,0,3,0.003062309,0
super,950000,1,70,0,1,0.003199840,0
super,950000,1,70,0,2,0.002805957,0
super,950000,1,70,0,3,0.002745502,0
super,950000,1,75,0,1,0.002610942,0
super,950000,1,75,0,2,0.002731069,0
super,950000,1,75,0,3,0.003274017,0
super,950000,1,80,0,1,0.002770130,0
super,950000,1,80,0,2,0.003333447,0
super,950000,1,80,0,3,0.002709252,0
super,950000,1,85,0,1,0.002773274,0
super,950000,1,85,0,2,0.003400170,0
super,950000,1,85,0,3,0.004781568,0
super,950000,1,90,0,1,0.004913340,0
super,950000,1,90,0,2,0.003745810,0
super,950000,1,90,0,3,0.002768489,0
super,950000,1,95,0,1,0.003252449,0
super,950000,1,95,0,2,0.002733441,0
super,950000,1,95,0,3,0.002728017,0
super,950000,1,100,0,1,0.003406216,0
super,950000,1,100,0,2,0.002599199,0
super,950000,1,100,0,3,0.002632169,0
super,950000,2,0,0,1,0.005890541,0
super,950000,2,0,0,2,0.005732841,0
super,950000,2,0,0,3,0.005537907,0
super,950000,2,5,0,1,0.006026915,0
super,950000,2,5,0,2,0.005889371,0
super,950000,2,5,0,3,0.005277901,0
super,950000,2,10,0,1,0.005687968,0
super,950000,2,10,0,2,0.005595406,0
super,950000,2,10,0,3,0.005905179,0
super,950000,2,15,0,1,0.006104761,0
super,950000,2,15,0,2,0.005246912,0
super,950000,2,15,0,3,0.005598452,0
super,950000,2,20,0,1,0.005525676,0
super,950000,2,20,0,2,0.006339512,0
super,950000,2,20,0,3,0.006134324,0
super,950000,2,25,0,1,0.005096364,0
super,950000,2,25,0,2,0.005550087,0
super,950000,2,25,0,3,0.006024583,0
super,950000,2,30,0,1,0.006262756,0
super,950000,2,30,0,2,0.005326970,0
super,950000,2,30,0,3,0.006060407,0
super,950000,2,35,0,1,0.005165442,0
super,950000,2,35,0,2,0.005327626,0
super,950000,2,35,0,3,0.005984663,0
super,950000,2,40,0,1,0.005292231,0
super,950000,2,40,0,2,0.005219422,0
super,950000,2,40,0,3,0.005326428,0
super,950000,2,45,0,1,0.005587631,0
super,950000,2,45,0,2,0.005727004,0
super,950000,2,45,0,3,0.005694466,0
super,950000,2,50,0,1,0.005540642,0
super,950000,2,50,0,2,0.005236105,0
super,950000,2,50,0,3,0.005952692,0
super,950000,2,55,0,1,0.005735444,0
super,950000,2,55,0,2,0.005088783,0
super,950000,2,55,0,3,0.005925718,0
super,950000,2,60,0,1,0.005574296,0
super,950000,2,60,0,2,0.004943606,0
super,950000,2,60,0,3,0.005371206,0
super,950000,2,65,0,1,0.005088864,0
super,950000,2,65,0,2,0.005693527,0
super,950000,2,65,0,3,0.005696045,0
super,950000,2,70,0,1,0.005880146,0
super,950000,2,70,0,2,0.005093414,0
super,950000,2,70,0,3,0.005719155,0
super,950000,2,75,0,1,0.005038975,0
super,950000,2,75,0,2,0.005184743,0
super,950000,2,75,0,3,0.005625716,0
super,950000,2,80,0,1,0.005127548,0
super,950000,2,80,0,2,0.005646384,0
super,950000,2,80,0,3,0.005059420,0
super,950000,2,85,0,1,0.005318827,0
super,950000,2,85,0,2,0.006088986,0
super,950000,2,85,0,3,0.005422207,0
super,950000,2,90,0,1,0.005046905,0
super,950000,2,90,0,2,0.005619887,0
super,950000,2,90,0,3,0.005224277,0
super,950000,2,95,0,1,0.005314868,0
super,950000,2,95,0,2,0.005268043,0
super,950000,2,95,0,3,0.004998242,0
super,950000,2,100,0,1,0.005249731,0
super,950000,2,100,0,2,0.006090150,0
super,950000,2,100,0,3,0.006012300,0
super,950000,4,0,0,1,0.007474673,0
super,950000,4,0,0,2,0.005013078,0
super,950000,4,0,0,3,0.006181222,0
super,950000,4,5,0,1,0.007278665,0
super,950000,4,5,0,2,0.005868427,0
super,950000,4,5,0,3,0.004755939,0
super,950000,4,10,0,1,0.006139424,0
super,950000,4,10,0,2,0.005868053,0
super,950000,4,10,0,3,0.004510124,0
super,950000,4,15,0,1,0.006005769,0
super,950000,4,15,0,2,0.006116290,0
super,950000,4,15,0,3,0.005870897,0
super,950000,4,20,0,1,0.006036464,0
super,950000,4,20,0,2,0.005717496,0
super,950000,4,20,0,3,0.004766781,0
super,950000,4,25,0,1,0.005228890,0
super,950000,4,25,0,2,0.007603761,0
super,950000,4,25,0,3,0.004760335,0
super,950000,4,30,0,1,0.005490419,0
super,950000,4,30,0,2,0.005172723,0
super,950000,4,30,0,3,0.004765242,0
super,950000,4,35,0,1,0.004784968,0
super,950000,4,35,0,2,0.005998309,0
super,950000,4,35,0,3,0.005683179,0
super,950000,4,40,0,1,0.005169786,0
super,950000,4,40,0,2,0.005655579,0
super,950000,4,40,0,3,0.005487560,0
super,950000,4,45,0,1,0.009092080,0
super,950000,4,45,0,2,0.005718433,0
super,950000,4,45,0,3,0.005693578,0
super,950000,4,50,0,1,0.004946374,0
super,950000,4,50,0,2,0.005277921,0
super,950000,4,50,0,3,0.005678491,0
super,950000,4,55,0,1,0.006754212,0
super,950000,4,55,0,2,0.005701049,0
super,950000,4,55,0,3,0.005788904,0
super,950000,4,60,0,1,0.005781583,0
super,950000,4,60,0,2,0.006247752,0
super,950000,4,60,0,3,0.005837473,0
super,950000,4,65,0,1,0.005446557,0
super,950000,4,65,0,2,0.006543198,0
super,950000,4,65,0,3,0.004894786,0
super,950000,4,70,0,1,0.005837660,0
super,950000,4,70,0,2,0.005484885,0
super,950000,4,70,0,3,0.006171778,0
super,950000,4,75,0,1,0.005539287,0
super,950000,4,75,0,2,0.006127041,0
super,950000,4,75,0,3,0.006842863,0
super,950000,4,80,0,1,0.006582451,0
super,950000,4,80,0,2,0.005956801,0
super,950000,4,80,0,3,0.005096864,0
super,950000,4,85,0,1,0.006026758,0
super,950000,4,85,0,2,0.005612053,0
super,950000,4,85,0,3,0.007405869,0
super,950000,4,90,0,1,0.006907871,0
super,950000,4,90,0,2,0.006195372,0
super,950000,4,90,0,3,0.009628053,0
super,950000,4,95,0,1,0.006178877,0
super,950000,4,95,0,2,0.005862947,0
super,950000,4,95,0,3,0.006572168,0
super,950000,4,100,0,1,0.005916978,0
super,950000,4,100,0,2,0.005716988,0
super,950000,4,100,0,3,0.006506892,0
super,950000,8,0,0,1,0.006480776,0
super,950000,8,0,0,2,0.005848417,0
super,950000,8,0,0,3,0.005700112,0
super,950000,8,5,0,1,0.006674893,0
super,950000,8,5,0,2,0.006691818,0
super,950000,8,5,0,3,0.006469241,0
super,950000,8,10,0,1,0.005362124,0
super,950000,8,10,0,2,0.006152880,0
super,950000,8,10,0,3,0.006793547,0
super,950000,8,15,0,1,0.006614698,0
super,950000,8,15,0,2,0.006811010,0
super,950000,8,15,0,3,0.006412694,0
super,950000,8,20,0,1,0.006633428,0
super,950000,8,20,0,2,0.008127557,0
super,950000,8,20,0,3,0.006469417,0
super,950000,8,25,0,1,0.005141435,0
super,950000,8,25,0,2,0.008122392,0
super,950000,8,25,0,3,0.006887509,0
super,950000,8,30,0,1,0.008738755,0
super,950000,8,30,0,2,0.007410121,0
super,950000,8,30,0,3,0.007277664,0
super,950000,8,35,0,1,0.006277233,0
super,950000,8,35,0,2,0.007245215,0
super,950000,8,35,0,3,0.007498629,0
super,950000,8,40,0,1,0.009233567,0
super,950000,8,40,0,2,0.006284959,0
super,950000,8,40,0,3,0.007397466,0
super,950000,8,45,0,1,0.006877418,0
super,950000,8,45,0,2,0.008561386,0
super,950000,8,45,0,3,0.008367229,0
super,950000,8,50,0,1,0.006541718,0
super,950000,8,50,0,2,0.007416627,0
super,950000,8,50,0,3,0.006674498,0
super,950000,8,55,0,1,0.006695941,0
super,950000,8,55,0,2,0.007204427,0
super,950000,8,55,0,3,0.007085471,0
super,950000,8,60,0,1,0.008933181,0
super,950000,8,60,0,2,0.006501770,0
super,950000,8,60,0,3,0.006858391,0
super,950000,8,65,0,1,0.008909704,0
super,950000,8,65,0,2,0.007044411,0
super,950000,8,65,0,3,0.007332321,0
super,950000,8,70,0,1,0.007591609,0
super,950000,8,70,0,2,0.007204233,0
super,950000,8,70,0,3,0.007367042,0
super,950000,8,75,0,1,0.008559310,0
super,950000,8,75,0,2,0.007350523,0
super,950000,8,75,0,3,0.009172747,0
super,950000,8,80,0,1,0.008697583,0
super,950000,8,80,0,2,0.007722636,0
super,950000,8,80,0,3,0.007802469,0
super,950000,8,85,0,1,0.008133933,0
super,950000,8,85,0,2,0.008056651,0
super,950000,8,85,0,3,0.007699348,0
super,950000,8,90,0,1,0.007568837,0
super,950000,8,90,0,2,0.008159203,0
super,950000,8,90,0,3,0.008244755,0
super,950000,8,95,0,1,0.010189895,0
super,950000,8,95,0,2,0.008758785,0
super,950000,8,95,0,3,0.008425463,0
super,950000,8,100,0,1,0.007987939,0
super,950000,8,100,0,2,0.009120305,0
super,950000,8,100,0,3,0.008072943,0
super,1000000,1,0,0,1,0.003281267,0
super,1000000,1,0,0,2,0.003550581,0
super,1000000,1,0,0,3,0.003010032,0
super,1000000,1,5,0,1,0.002889734,0
super,1000000,1,5,0,2,0.002817594,0
super,1000000,1,5,0,3,0.003338222,0
super,1000000,1,10,0,1,0.003407998,0
super,1000000,1,10,0,2,0.002916317,0
super,1000000,1,10,0,3,0.003309257,0
super,1000000,1,15,0,1,0.002815022,0
super,1000000,1,15,0,2,0.003059288,0
super,1000000,1,15,0,3,0.002889605,0
super,1000000,1,20,0,1,0.002790527,0
super,1000000,1,20,0,2,0.002946263,0
super,1000000,1,20,0,3,0.003912201,0
super,1000000,1,25,0,1,0.004397661,0
super,1000000,1,25,0,2,0.003386660,0
super,1000000,1,25,0,3,0.003345149,0
super,1000000,1,30,0,1,0.002896864,0
super,1000000,1,30,0,2,0.002822799,0
super,1000000,1,30,0,3,0.003602760,0
super,1000000,1,35,0,1,0.002801508,0
super,1000000,1,35,0,2,0.003958278,0
super,1000000,1,35,0,3,0.002891222,0
super,1000000,1,40,0,1,0.002955359,0
super,1000000,1,40,0,2,0.003384851,0
super,1000000,1,40,0,3,0.002920411,0
super,1000000,1,45,0,1,0.002921210,0
super,1000000,1,45,0,2,0.003299995,0
super,1000000,1,45,0,3,0.002888321,0
super,1000000,1,50,0,1,0.002747925,0
super,1000000,1,50,0,2,0.002712574,0
super,1000000,1,50,0,3,0.003432874,0
super,1000000,1,55,0,1,0.002658095,0
super,1000000,1,55,0,2,0.002766260,0
super,1000000,1,55,0,3,0.003759008,0
super,1000000,1,60,0,1,0.002760804,0
super,1000000,1,60,0,2,0.003438410,0
super,1000000,1,60,0,3,0.002678199,0
super,1000000,1,65,0,1,0.003096053,0
super,1000000,1,65,0,2,0.002761624,0
super,1000000,1,65,0,3,0.003074081,0
super,1000000,1,70,0,1,0.003404667,0
super,1000000,1,70,0,2,0.003276005,0
super,1000000,1,70,0,3,0.002851811,0
super,1000000,1,75,0,1,0.002821953,0
super,1000000,1,75,0,2,0.003369096,0
super,1000000,1,75,0,3,0.002956174,0
super,1000000,1,80,0,1,0.003488058,0
super,1000000,1,80,0,2,0.002880860,0
super,1000000,1,80,0,3,0.003111092,0
super,1000000,1,85,0,1,0.002928949,0
super,1000000,1,85,0,2,0.002918314,0
super,1000000,1,85,0,3,0.003499673,0
super,1000000,1,90,0,1,0.002928346,0
super,1000000,1,90,0,2,0.003906937,0
super,1000000,1,90,0,3,0.002846457,0
super,1000000,1,95,0,1,0.002827500,0
super,1000000,1,95,0,2,0.002925334,0
super,1000000,1,95,0,3,0.003378144,0
super,1000000,1,100,0,1,0.003293453,0
super,1000000,1,100,0,2,0.002883866,0
super,1000000,1,100,0,3,0.002780419,0
super,1000000,2,0,0,1,0.005289425,0
super,1000000,2,0,0,2,0.005932663,0
super,1000000,2,0,0,3,0.005888757,0
super,1000000,2,5,0,1,0.005751607,0
super,1000000,2,5,0,2,0.004860967,0
super,1000000,2,5,0,3,0.005176971,0
super,1000000,2,10,0,1,0.005490098,0
super,1000000,2,10,0,2,0.004932550,0
super,1000000,2,10,0,3,0.005931530,0
super,1000000,2,15,0,1,0.005270879,0
super,1000000,2,15,0,2,0.005616842,0
super,1000000,2,15,0,3,0.005180611,0
super,1000000,2,20,0,1,0.005854067,0
super,1000000,2,20,0,2,0.005251796,0
super,1000000,2,20,0,3,0.005390178,0
super,1000000,2,25,0,1,0.005497912,0
super,1000000,2,25,0,2,0.005441629,0
super,1000000,2,25,0,3,0.006014803,0
super,1000000,2,30,0,1,0.005472506,0
super,1000000,2,30,0,2,0.006109904,0
super,1000000,2,30,0,3,0.005379180,0
super,1000000,2,35,0,1,0.005239143,0
super,1000000,2,35,0,2,0.005771169,0
super,1000000,2,35,0,3,0.005361945,0
super,1000000,2,40,0,1,0.006229117,0
super,1000000,2,40,0,2,0.006028017,0
super,1000000,2,40,0,3,0.006145879,0
super,1000000,2,45,0,1,0.006092031,0
super,1000000,2,45,0,2,0.005378139,0
super,1000000,2,45,0,3,0.006030337,0
super,1000000,2,50,0,1,0.006007217,0
super,1000000,2,50,0,2,0.006370829,0
super,1000000,2,50,0,3,0.005538804,0
super,1000000,2,55,0,1,0.005358079,0
super,1000000,2,55,0,2,0.006074128,0
super,1000000,2,55,0,3,0.006187730,0
super,1000000,2,60,0,1,0.005870105,0
super,1000000,2,60,0,2,0.005264707,0
super,1000000,2,60,0,3,0.006337804,0
super,1000000,2,65,0,1,0.006310371,0
super,1000000,2,65,0,2,0.005372157,0
super,1000000,2,65,0,3,0.005876957,0
super,1000000,2,70,0,1,0.005298685,0
super,1000000,2,70,0,2,0.005636860,0
super,1000000,2,70,0,3,0.006191260,0
super,1000000,2,75,0,1,0.005376052,0
super,1000000,2,75,0,2,0.005416697,0
super,1000000,2,75,0,3,0.005420337,0
super,1000000,2,80,0,1,0.005610530,0
super,1000000,2,80,0,2,0.006538347,0
super,1000000,2,80,0,3,0.006384140,0
super,1000000,2,85,0,1,0.005705485,0
super,1000000,2,85,0,2,0.005249193,0
super,1000000,2,85,0,3,0.006484000,0
super,1000000,2,90,0,1,0.006011848,0
super,1000000,2,90,0,2,0.006052054,0
super,1000000,2,90,0,3,0.005434060,0
super,1000000,2,95,0,1,0.005490100,0
super,1000000,2,95,0,2,0.006129343,0
super,1000000,2,95,0,3,0.006019737,0
super,1000000,2,100,0,1,0.005491244,0
super,1000000,2,100,0,2,0.005497948,0
super,1000000,2,100,0,3,0.005745911,0
super,1000000,4,0,0,1,0.005897429,0
super,1000000,4,0,0,2,0.004677725,0
super,1000000,4,0,0,3,0.005634491,0
super,1000000,4,5,0,1,0.005597517,0
super,1000000,4,5,0,2,0.005503175,0
super,1000000,4,5,0,3,0.008597594,0
super,1000000,4,10,0,1,0.006039300,0
super,1000000,4,10,0,2,0.006150353,0
super,1000000,4,10,0,3,0.004876889,0
super,1000000,4,15,0,1,0.005578354,0
super,1000000,4,15,0,2,0.007013035,0
super,1000000,4,15,0,3,0.005681589,0
super,1000000,4,20,0,1,0.005686311,0
super,1000000,4,20,0,2,0.005087047,0
super,1000000,4,20,0,3,0.003864300,0
super,1000000,4,25,0,1,0.005508821,0
super,1000000,4,25,0,2,0.007298218,0
super,1000000,4,25,0,3,0.005254250,0
super,1000000,4,30,0,1,0.005732528,0
super,1000000,4,30,0,2,0.004086014,0
super,1000000,4,30,0,3,0.006329634,0
super,1000000,4,35,0,1,0.005500558,0
super,1000000,4,35,0,2,0.005865720,0
super,1000000,4,35,0,3,0.005520813,0
super,1000000,4,40,0,1,0.008162091,0
super,1000000,4,40,0,2,0.006816377,0
super,1000000,4,40,0,3,0.005725678,0
super,1000000,4,45,0,1,0.005624733,0
super,1000000,4,45,0,2,0.005450091,0
super,1000000,4,45,0,3,0.006346820,0
super,1000000,4,50,0,1,0.006522438,0
super,1000000,4,50,0,2,0.006047335,0
super,1000000,4,50,0,3,0.005009789,0
super,1000000,4,55,0,1,0.007218315,0
super,1000000,4,55,0,2,0.011344972,0
super,1000000,4,55,0,3,0.005529361,0
super,1000000,4,60,0,1,0.006329708,0
super,1000000,4,60,0,2,0.009637133,0
super,1000000,4,60,0,3,0.006381034,0
super,1000000,4,65,0,1,0.006876865,0
super,1000000,4,65,0,2,0.009075049,0
super,1000000,4,65,0,3,0.005720975,0
super,1000000,4,70,0,1,0.005709766,0
super,1000000,4,70,0,2,0.005732147,0
super,1000000,4,70,0,3,0.007722093,0
super,1000000,4,75,0,1,0.006160277,0
super,1000000,4,75,0,2,0.006022069,0
super,1000000,4,75,0,3,0.006405445,0
super,1000000,4,80,0,1,0.006939892,0
super,1000000,4,80,0,2,0.006661251,0
super,1000000,4,80,0,3,0.005749344,0
super,1000000,4,85,0,1,0.006706121,0
super,1000000,4,85,0,2,0.006829228,0
super,1000000,4,85,0,3,0.007013537,0
super,1000000,4,90,0,1,0.005861077,0
super,1000000,4,90,0,2,0.006642215,0
super,1000000,4,90,0,3,0.006088620,0
super,1000000,4,95,0,1,0.006058616,0
super,1000000,4,95,0,2,0.009192351,0
super,1000000,4,95,0,3,0.010117602,0
super,1000000,4,100,0,1,0.006016177,0
super,1000000,4,100,0,2,0.006166696,0
super,1000000,4,100,0,3,0.006624969,0
super,1000000,8,0,0,1,0.008014147,0
super,1000000,8,0,0,2,0.006562947,0
super,1000000,8,0,0,3,0.016639952,0
super,1000000,8,5,0,1,0.017397494,0
super,1000000,8,5,0,2,0.005982093,0
super,1000000,8,5,0,3,0.006672427,0
super,1000000,8,10,0,1,0.009985833,0
super,1000000,8,10,0,2,0.007429623,0
super,1000000,8,10,0,3,0.007914846,0
super,1000000,8,15,0,1,0.008805571,0
super,1000000,8,15,0,2,0.005767143,0
super,1000000,8,15,0,3,0.005999615,0
super,1000000,8,20,0,1,0.010395638,0
super,1000000,8,20,0,2,0.006112611,0
super,1000000,8,20,0,3,0.013724447,0
super,1000000,8,25,0,1,0.006622354,0
super,1000000,8,25,0,2,0.006261594,0
super,1000000,8,25,0,3,0.006622669,0
super,1000000,8,30,0,1,0.006254729,0
super,1000000,8,30,0,2,0.007452117,0
super,1000000,8,30,0,3,0.006305624,0
super,1000000,8,35,0,1,0.006469466,0
super,1000000,8,35,0,2,0.021834227,0
super,1000000,8,35,0,3,0.008318275,0
super,1000000,8,40,0,1,0.006374740,0
super,1000000,8,40,0,2,0.007339275,0
super,1000000,8,40,0,3,0.007020494,0
super,1000000,8,45,0,1,0.007075269,0
super,1000000,8,45,0,2,0.006417526,0
super,1000000,8,45,0,3,0.008217351,0
super,1000000,8,50,0,1,0.007240294,0
super,1000000,8,50,0,2,0.009998560,0
super,1000000,8,50,0,3,0.007118594,0
super,1000000,8,55,0,1,0.006902204,0
super,1000000,8,55,0,2,0.007687256,0
super,1000000,8,55,0,3,0.008545705,0
super,1000000,8,60,0,1,0.010001433,0
super,1000000,8,60,0,2,0.010304616,0
super,1000000,8,60,0,3,0.010610773,0
super,1000000,8,65,0,1,0.007673688,0
super,1000000,8,65,0,2,0.007307722,0
super,1000000,8,65,0,3,0.009998979,0
super,1000000,8,70,0,1,0.012800985,0
super,1000000,8,70,0,2,0.007169842,0
super,1000000,8,70,0,3,0.007638705,0
super,1000000,8,75,0,1,0.011703132,0
super,1000000,8,75,0,2,0.008397069,0
super,1000000,8,75,0,3,0.011245433,0
super,1000000,8,80,0,1,0.014508624,0
super,1000000,8,80,0,2,0.014264943,0
super,1000000,8,80,0,3,0.012792689,0
super,1000000,8,85,0,1,0.011511526,0
super,1000000,8,85,0,2,0.008977725,0
super,1000000,8,85,0,3,0.008184559,0
super,1000000,8,90,0,1,0.008202232,0
super,1000000,8,90,0,2,0.008794821,0
super,1000000,8,90,0,3,0.008768030,0
super,1000000,8,95,0,1,0.009445786,0
